Gender,Age Range,Year,"Prescriptions (per 100,000)",,,,,,,,,,,
Male,Less than 18,2012–13,28,,,,,,,,,,,
Male,18 to 24,2012–13,"1,408",,,,,,,,,,,
Male,25 to 29,2012–13,"2,762",,,,,,,,,,,
Male,30 to 39,2012–13,"3,817",,,,,,,,,,,
Male,40 to 49,2012–13,"4,178",,,,,,,,,,,
Male,50 to 59,2012–13,"3,920",,,,,,,,,,,
Male,60 to 69,2012–13,"3,368",,,,,,,,,,,
Male,70 to 79,2012–13,"1,839",,,,,,,,,,,
Male,80+,2012–13,444,,,,,,,,,,,
Male,Total,2012–13,"2,413",,,,,,,,,,,
Female,Less than 18,2012–13,27,,,,,,,,,,,
Female,18 to 24,2012–13,"1,196",,,,,,,,,,,
Female,25 to 29,2012–13,"2,056",,,,,,,,,,,
Female,30 to 39,2012–13,"2,808",,,,,,,,,,,
Female,40 to 49,2012–13,"3,718",,,,,,,,,,,
Female,50 to 59,2012–13,"3,831",,,,,,,,,,,
Female,60 to 69,2012–13,"3,123",,,,,,,,,,,
Female,70 to 79,2012–13,"1,530",,,,,,,,,,,
Female,80+,2012–13,289,,,,,,,,,,,
Female,Total,2012–13,"2,084",,,,,,,,,,,
Male,Less than 18,2013–14,19,,,,,,,,,,,
Male,18 to 24,2013–14,"1,188",,,,,,,,,,,
Male,25 to 29,2013–14,"2,369",,,,,,,,,,,
Male,30 to 39,2013–14,"3,406",,,,,,,,,,,
Male,40 to 49,2013–14,"3,844",,,,,,,,,,,
Male,50 to 59,2013–14,"3,654",,,,,,,,,,,
Male,60 to 69,2013–14,"3,117",,,,,,,,,,,
Male,70 to 79,2013–14,"1,758",,,,,,,,,,,
Male,80+,2013–14,393,,,,,,,,,,,
Male,Total,2013–14,"2,190",,,,,,,,,,,
Female,Less than 18,2013–14,21,,,,,,,,,,,
Female,18 to 24,2013–14,"1,045",,,,,,,,,,,
Female,25 to 29,2013–14,"1,814",,,,,,,,,,,
Female,30 to 39,2013–14,"2,482",,,,,,,,,,,
Female,40 to 49,2013–14,"3,438",,,,,,,,,,,
Female,50 to 59,2013–14,"3,672",,,,,,,,,,,
Female,60 to 69,2013–14,"2,939",,,,,,,,,,,
Female,70 to 79,2013–14,"1,495",,,,,,,,,,,
Female,80+,2013–14,289,,,,,,,,,,,
Female,Total,2013–14,"1,927",,,,,,,,,,,
Male,Less than 18,2014–15,22,,,,,,,,,,,
Male,18 to 24,2014–15,"1,111",,,,,,,,,,,
Male,25 to 29,2014–15,"2,327",,,,,,,,,,,
Male,30 to 39,2014–15,"3,381",,,,,,,,,,,
Male,40 to 49,2014–15,"3,877",,,,,,,,,,,
